StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Diversity_1,Diversity_2,Diversity_3,Diversity_4,strategy_control_1,strategy_control_2,strategy_control_3,strategy_control_4,strategy_control_5,system_control_1,system_control_2,system_control_3,system_control_4,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q2,Q13,group,id,fake
2019-10-22 22:12:45,2019-10-22 22:18:55,0,84.106.68.234,100,370,1,2019-10-22 22:18:57,R_9Eskv3t9sF8E3jr,,,,,52.0081939697265625,4.335906982421875,anonymous,EN,6,4,6,4,6,5,5,2,3,6,3,3,4,5,6,6,7,6,5,5,6,,3,1311033555,0
2019-10-23 00:29:42,2019-10-23 00:37:51,0,213.127.127.18,100,488,1,2019-10-23 00:37:51,R_3oRE3hH6iA0YbtD,,,,,52.343597412109375,4.966796875,anonymous,EN,4,5,4,4,4,1,1,3,3,6,3,3,2,4,5,5,5,3,3,4,2,heb ik gemaild. veel tekstfouten in deze enquete,2,1484776613,0
2019-10-23 04:13:40,2019-10-23 04:15:15,0,199.119.158.30,100,95,1,2019-10-23 04:15:16,R_1dzEdeTJuuIytGP,,,,,30.7967987060546875,-81.70510101318359375,anonymous,EN,6,4,6,3,3,5,4,5,3,6,5,6,6,3,2,2,2,1,3,3,5,,4,1480088111,
2019-10-23 09:43:51,2019-10-23 09:47:28,0,80.255.245.234,100,217,1,2019-10-23 09:47:28,R_2pRG7nRdikpZn71,,,,,51.41119384765625,5.4561004638671875,anonymous,EN,3,4,3,3,4,3,5,3,3,6,4,4,4,4,5,4,5,4,5,4,5,,2,1484776334,0
2019-10-23 09:49:12,2019-10-23 09:52:59,0,85.150.240.100,100,226,1,2019-10-23 09:53:00,R_3QXF1zoxoLkvLRE,,,,,53.1038970947265625,7.0081024169921875,anonymous,EN,7,4,7,3,6,6,4,4,3,5,2,3,3,5,4,3,4,4,4,2,3,"De lay-out heeft wellicht invloed op de ervaring van de artikelen. Een lay-out als nu.nl zou een positievere invloed hebben. ",2,1484769518,0
2019-10-23 10:08:37,2019-10-23 10:10:27,0,94.214.216.91,100,110,1,2019-10-23 10:10:28,R_3lRcW80aFxWU1Jj,,,,,53.1461944580078125,6.9882965087890625,anonymous,EN,7,4,7,4,1,1,1,7,5,1,4,6,6,6,6,6,6,6,6,6,7,,2,1484722327,1
2019-10-23 10:27:26,2019-10-23 10:29:47,0,89.220.196.2,100,140,1,2019-10-23 10:29:47,R_2V4rPehduRaWjXL,,,,,51.5496063232421875,4.5890960693359375,anonymous,EN,5,6,6,5,6,2,2,4,6,5,2,4,4,4,5,6,5,6,6,6,6,,3,1484726822,1
2019-10-23 10:50:32,2019-10-23 10:55:40,0,77.173.22.39,100,308,1,2019-10-23 10:55:40,R_3pbez33dox7iVFB,,,,,52.2200927734375,6.90069580078125,anonymous,EN,6,7,3,3,3,3,7,1,1,7,1,1,1,5,4,5,6,7,7,6,1,,2,1484760995,1
2019-10-23 11:53:34,2019-10-23 11:59:27,0,77.165.187.12,100,352,1,2019-10-23 11:59:27,R_3ixvnsFFuOuVVTV,,,,,53.24749755859375,6.5890045166015625,anonymous,EN,5,3,7,4,3,4,4,5,4,7,2,2,2,4,4,5,5,6,5,6,4,,4,1484774403,
2019-10-23 12:01:00,2019-10-23 12:05:30,0,217.122.206.146,100,269,1,2019-10-23 12:05:30,R_23WgcIDP0gZxTm1,,,,,52.33880615234375,4.7826995849609375,anonymous,EN,6,2,7,2,6,4,4,3,5,7,7,2,2,4,4,4,5,3,3,1,2,Het zou prettiger zijn om alleen de kopregel te zien zodat er meer keuze mogelijkheden ontstaan op een pagina om uit te kiezen. Het stukje tekst nu onder de kopregel is niet echt een uitnodiging om te gaan lezen,3,1634785903,0
2019-10-23 12:04:51,2019-10-23 12:05:55,0,82.73.225.41,100,63,1,2019-10-23 12:05:56,R_wOjQgRXJgl8gB7X,,,,,53.2256927490234375,6.528594970703125,anonymous,EN,6,3,6,4,3,5,5,4,6,2,3,3,2,6,6,6,6,6,4,5,3,,3,1646331443,0
2019-10-23 12:33:00,2019-10-23 12:35:44,0,83.162.164.65,100,163,1,2019-10-23 12:35:45,R_28AuOtmHtVIxhXU,,,,,52.0883941650390625,5.11749267578125,anonymous,EN,5,3,4,5,5,4,5,4,3,5,2,3,2,4,5,5,5,5,4,4,4,,3,1484761765,0
2019-10-23 13:17:32,2019-10-23 13:21:08,0,77.171.114.133,100,216,1,2019-10-23 13:21:10,R_2coqV2phURgYJWZ,,,,,52.022003173828125,5.1652984619140625,anonymous,EN,6,2,4,2,4,4,3,6,4,5,5,5,4,6,6,6,6,6,5,6,5,,2,1484777812,1
2019-10-23 14:18:52,2019-10-23 14:21:01,0,212.182.138.5,100,128,1,2019-10-23 14:21:01,R_2qzavIKxwdkMoEQ,,,,,53.1977996826171875,5.8090972900390625,anonymous,EN,6,4,6,3,4,4,2,5,4,5,3,4,3,4,5,5,5,5,5,5,6,,1,1627034198,1
2019-10-23 16:58:04,2019-10-23 17:00:26,0,193.177.201.226,100,142,1,2019-10-23 17:00:28,R_2DSVEDHLbDHfIYR,,,,,51.9073028564453125,4.4369964599609375,anonymous,EN,4,6,4,6,6,4,5,3,5,5,2,3,2,3,3,3,3,4,3,3,1,"Veel nieuwsberichten waren hetzelfde of kwamen opnieuw tevoorschijn als ik nieuwe nieuwsberichten naar voren haalde.
",1,1484773973,1
2019-10-23 17:53:34,2019-10-23 17:55:30,0,84.81.62.189,100,115,1,2019-10-23 17:55:30,R_Y9cO7gIBNbq2Gbv,,,,,51.8022003173828125,4.6631011962890625,anonymous,EN,7,3,6,2,7,1,1,4,1,1,1,1,1,5,5,5,5,5,5,5,1,,3,1257418719,1
2019-10-23 18:34:32,2019-10-23 18:37:15,0,163.158.5.79,100,163,1,2019-10-23 18:37:16,R_r9fkpWbXpLYdXdn,,,,,51.9364013671875,4.2718048095703125,anonymous,EN,5,4,5,4,6,3,5,2,4,6,2,3,2,5,5,6,5,5,4,4,5,,2,1515616615,0
2019-10-23 23:16:32,2019-10-23 23:19:43,0,143.179.59.82,100,190,1,2019-10-23 23:19:44,R_12JxfaqEdL7Ha7v,,,,,52.3616943359375,4.8668975830078125,anonymous,EN,6,2,6,2,4,4,1,6,5,2,3,6,3,7,7,7,6,6,6,6,7,"Erg leuk. Soms was ik gewoon artikelen aan het lezen en had ik niet eens door dat het voor het onderzoek was. Bleef dan gewoon de artikelen lezen die ik interessant vindt.
Dit vind ik een goed teken omdat het dus leek of ik gewoon normaal het nieuws zat te lezen.
Fijne site en werkt goed en snel!",3,1616297741,0
2019-10-23 23:22:47,2019-10-23 23:31:46,0,143.179.61.45,100,539,1,2019-10-23 23:31:47,R_1QH4mgMrmWa5Oal,,,,,51.917205810546875,4.409698486328125,anonymous,EN,3,6,3,5,6,6,7,2,3,5,5,3,2,2,3,4,4,5,4,3,1,,2,1643314531,1
2019-10-24 04:39:37,2019-10-24 04:42:22,0,81.206.204.48,100,165,1,2019-10-24 04:42:23,R_2QAik6o5r2ja6JU,,,,,51.25,5.845306396484375,anonymous,EN,5,3,5,2,6,4,5,2,3,6,3,4,5,4,5,4,5,5,4,4,4,te weinig arikelen ober politiek buitenland,1,1484711550,1
2019-10-24 05:14:20,2019-10-24 05:16:37,0,86.84.222.228,100,137,1,2019-10-24 05:16:39,R_3fE1T719sNzJWBE,,,,,52.0684967041015625,5.1013946533203125,anonymous,EN,4,3,3,5,5,6,5,1,3,6,2,2,1,3,5,4,3,5,4,3,5,,3,1484782498,1
2019-10-24 06:44:21,2019-10-24 06:46:21,0,86.83.1.110,100,119,1,2019-10-24 06:46:21,R_Oe4K8e4u2aec3LP,,,,,51.81390380859375,4.6685943603515625,anonymous,EN,5,4,5,5,4,5,5,3,2,6,4,4,2,3,3,3,3,4,4,4,3,,1,1639702494,1
2019-10-24 07:02:54,2019-10-24 07:05:23,0,212.32.242.232,100,149,1,2019-10-24 07:05:25,R_21yuxStOOvtqXit,,,,,51.863494873046875,4.601898193359375,anonymous,EN,6,2,5,1,7,5,5,1,1,6,1,4,3,2,3,5,4,4,3,3,3,,2,1484723727,0
2019-10-24 07:55:10,2019-10-24 08:09:29,0,85.149.139.184,100,859,1,2019-10-24 08:09:30,R_2aW5CH9aaQRypQI,,,,,52.355804443359375,4.6620025634765625,anonymous,EN,7,3,6,5,6,6,5,2,2,7,2,2,2,6,5,5,5,5,5,6,5,,1,1484768200,0
2019-10-24 08:11:27,2019-10-24 08:13:59,0,5.132.106.238,100,151,1,2019-10-24 08:14:00,R_3J9ijhz6EwW0u0e,,,,,52.1699066162109375,5.3874053955078125,anonymous,EN,6,4,6,2,4,4,4,2,4,6,3,3,4,4,4,4,4,4,4,4,4,,3,1616572703,0
2019-10-24 08:39:14,2019-10-24 08:41:34,0,213.233.234.123,100,139,1,2019-10-24 08:41:34,R_2YAlQkjSas1Rsdo,,,,,52.34930419921875,5.62249755859375,anonymous,EN,4,5,3,6,5,6,6,2,4,6,2,5,5,4,4,3,3,4,3,3,3,,1,1484731330,0
2019-10-24 09:22:47,2019-10-24 09:24:56,0,86.84.87.99,100,129,1,2019-10-24 09:24:57,R_22sEAvJwYC0UMTg,,,,,53.3311004638671875,6.5214996337890625,anonymous,EN,3,5,3,5,6,6,6,2,2,7,3,2,1,2,2,2,2,2,2,2,1,Heel veel artikelen zien er raar uit.,3,1649587367,1
2019-10-24 10:12:19,2019-10-24 10:15:26,0,212.182.164.26,100,187,1,2019-10-24 10:15:27,R_5uWpwpHAQfSiP2F,,,,,52.1885986328125,5.3936004638671875,anonymous,EN,7,3,6,4,3,5,4,5,6,1,4,4,4,5,6,6,6,6,6,5,5,,1,1648503266,1
2019-10-24 10:57:01,2019-10-24 10:58:47,0,87.208.2.166,100,105,1,2019-10-24 10:58:48,R_2qftLhJcXj9iOJN,,,,,53.2301025390625,6.5724945068359375,anonymous,EN,6,4,5,3,4,6,5,2,3,6,3,3,3,5,3,4,3,6,4,3,3,,3,1484779784,1
2019-10-24 12:30:38,2019-10-24 12:33:45,0,217.62.36.205,100,186,1,2019-10-24 12:33:45,R_12MfN4cJgvBwLoK,,,,,51.6244964599609375,5.55780029296875,anonymous,EN,7,1,7,1,4,4,6,1,3,7,2,1,1,5,5,5,4,4,4,4,1,De artikelen op de site verschilden niet van een gewone krant of een site zoals RTL en voegt dus niets toe aan het bestaande aanbod,1,1484730032,0
2019-10-24 12:29:57,2019-10-24 12:35:16,0,85.148.242.95,100,318,1,2019-10-24 12:35:16,R_2P4ZqkaSIK1qJU7,,,,,52.9593048095703125,5.9188995361328125,anonymous,EN,4,5,3,3,5,6,6,2,2,6,4,3,2,3,3,4,5,3,2,5,2,Kreeg ook veel regionaal nieuws wat niet relevant voor mij was. Soms ook te veel van hetzelfde soort onderwerpen.,3,1642542969,1
2019-10-24 13:16:02,2019-10-24 13:17:41,0,84.87.201.112,100,99,1,2019-10-24 13:17:42,R_1hQHA4wSkndMmkz,,,,,52.2135009765625,5.1569976806640625,anonymous,EN,7,4,7,1,4,4,1,4,7,4,1,4,4,6,6,7,7,7,4,6,6,,3,1386777277,0
2019-10-24 17:58:03,2019-10-24 18:00:56,0,83.81.229.16,100,173,1,2019-10-24 18:00:56,R_1P6HL5490pafHJt,,,,,51.9499969482421875,4.58270263671875,anonymous,EN,5,3,4,3,6,5,5,3,3,5,3,3,3,4,5,4,5,4,4,4,4,,1,1307754109,0
2019-10-24 18:56:06,2019-10-24 18:58:13,0,80.57.99.46,100,127,1,2019-10-24 18:58:14,R_1ePnVbOecRwiWBd,,,,,52.3302001953125,4.8843994140625,anonymous,EN,3,5,3,5,6,5,5,3,4,6,4,3,4,4,3,4,3,3,3,3,2,,1,1484712455,0
2019-10-24 19:03:01,2019-10-24 19:05:25,0,217.105.119.53,100,143,1,2019-10-24 19:05:25,R_2vddF58zKJqYKQO,,,,,51.36810302734375,6.1844024658203125,anonymous,EN,3,5,4,5,5,5,6,2,2,6,2,4,3,4,2,2,2,3,2,4,2,,2,1263000334,1
2019-10-24 19:38:59,2019-10-24 19:43:07,0,62.140.137.78,100,248,1,2019-10-24 19:43:09,R_10r9wBmAehWarg9,,,,,52.35650634765625,4.9228057861328125,anonymous,EN,6,4,6,4,6,4,4,4,5,6,3,4,5,5,4,4,4,5,5,5,6,,3,1484758096,1
2019-10-24 22:12:11,2019-10-24 22:18:23,0,86.91.162.15,100,372,1,2019-10-24 22:18:23,R_2zZ0VNFKannTU86,,,,,52.5569000244140625,5.9167938232421875,anonymous,EN,5,4,5,1,6,4,2,3,4,5,2,4,4,5,5,5,5,6,5,4,3,"2 dingen: een behoorlijk aantal keer staat volgens mij het artikel onder het verkeerde item: bijv. een keer binnenlands nieuws stond gewoon onder ""buitenland"". Of een binnenlands bericht staat onder crime.
Verder zie ik nogal eens de openingskop en met name openingszin volledig herhaald worden in het artikel; komt overbodig over.
",3,1484720126,1
2019-10-24 23:58:06,2019-10-24 23:59:58,0,94.209.7.215,100,111,1,2019-10-24 23:59:58,R_5uqVefpcvKFigWl,,,,,52.067901611328125,4.3076019287109375,anonymous,EN,3,3,4,5,6,5,6,2,2,6,4,3,3,5,5,5,5,5,4,6,6,N.v.t.,1,1580033456,0
2019-10-25 05:04:04,2019-10-25 05:06:40,0,81.207.55.52,100,156,1,2019-10-25 05:06:40,R_2pS4cOvSeb8xBGk,,,,,51.9145965576171875,5.841705322265625,anonymous,EN,6,7,6,6,4,6,7,3,4,7,1,3,3,7,5,7,5,7,7,6,5,,2,1407754853,0
2019-10-25 08:00:50,2019-10-25 08:02:33,0,136.143.55.212,100,102,1,2019-10-25 08:02:34,R_1LHxtMuQhCy1l0d,,,,,52.312103271484375,6.9228973388671875,anonymous,EN,5,3,6,4,4,3,4,5,5,3,4,4,4,5,5,5,5,5,5,5,5,,1,1549388866,1
2019-10-25 08:06:40,2019-10-25 08:10:36,0,85.145.22.242,100,235,1,2019-10-25 08:10:36,R_2xFWvVbP4eYfdFh,,,,,51.571197509765625,5.0543975830078125,anonymous,EN,7,5,6,5,4,3,3,5,5,4,5,3,3,4,5,5,5,6,5,4,5,,4,1639305713,
2019-10-25 08:24:41,2019-10-25 08:28:05,0,159.100.98.205,100,203,1,2019-10-25 08:28:05,R_3FPDrMsq9IhNDIy,,,,,52.3719024658203125,4.882904052734375,anonymous,EN,7,1,6,1,7,4,6,2,1,7,1,4,2,3,2,4,2,2,2,4,2,Ik had voor mijn gevoel totaal geen controle over de nieuwsberichten. Ik kon alleen een keuze maken uit de negen voorgestelde artikelen of eventueel negen nieuwe artikelen op mijn scherm laten verschijnen.,4,1484719395,
2019-10-25 08:28:49,2019-10-25 08:30:24,0,213.233.252.73,100,95,1,2019-10-25 08:30:24,R_3PNaggD3n7kM5jq,,,,,52.0811004638671875,5.421905517578125,anonymous,EN,5,1,5,2,7,5,6,2,2,6,2,2,2,3,2,5,3,2,2,2,1,Ik zie het nut van deze website niet in!,1,1484768285,0
2019-10-25 08:48:46,2019-10-25 08:50:32,0,81.206.43.229,100,106,1,2019-10-25 08:50:34,R_1lcOnUbwi23lgh4,,,,,52.5948944091796875,4.6540069580078125,anonymous,EN,5,4,5,4,5,4,5,3,3,5,3,3,3,4,4,4,4,4,4,3,3,,3,1484749800,0
2019-10-25 08:49:24,2019-10-25 08:51:59,0,213.127.109.147,100,154,1,2019-10-25 08:51:59,R_2rNJ4VgQEslq11X,,,,,52.36749267578125,4.917999267578125,anonymous,EN,3,2,3,2,6,5,7,2,4,7,1,1,2,3,4,3,3,3,3,3,3,ik vond persoonlijk dat veel artikelen hetzelfde waren en er erg veel sport bij stond. Daar kwam nog bij dat veel artikelen wel erg erg lang waren.,2,1484761771,1
2019-10-25 09:00:11,2019-10-25 09:02:54,0,82.217.197.160,100,163,1,2019-10-25 09:02:54,R_3JJZBZNLZgAR63G,,,,,52.261199951171875,4.4945068359375,anonymous,EN,5,3,4,3,5,4,4,4,5,5,4,3,3,4,5,5,5,5,4,5,5,,1,1484779555,1
2019-10-25 09:08:32,2019-10-25 09:10:51,0,83.247.106.20,100,139,1,2019-10-25 09:10:52,R_27PxL2cNjaO38RZ,,,,,52.414093017578125,5.825103759765625,anonymous,EN,7,5,3,5,7,3,5,1,6,7,1,1,1,4,3,3,2,2,2,2,1,,2,1484726642,0
2019-10-25 09:27:42,2019-10-25 09:28:51,0,217.120.11.99,100,68,1,2019-10-25 09:28:51,R_262oHS2ZZ5T8ai4,,,,,52.7476043701171875,6.890106201171875,anonymous,EN,5,4,5,4,4,4,5,3,3,5,4,4,4,5,4,4,4,5,4,4,5,,3,1484740189,1
2019-10-25 10:06:24,2019-10-25 10:09:20,0,217.101.142.151,100,175,1,2019-10-25 10:09:22,R_5tm3MejHT1mduAp,,,,,52.72369384765625,6.9882965087890625,anonymous,EN,6,2,6,1,2,4,6,4,4,6,2,4,2,5,6,6,6,4,7,5,5,veel succes,3,1411856290,1
2019-10-25 11:03:06,2019-10-25 11:09:52,0,84.241.193.125,100,406,1,2019-10-25 11:09:54,R_29dfZSVIfzwipKB,,,,,52.3639984130859375,4.89129638671875,anonymous,EN,6,4,5,3,5,5,5,3,3,6,3,3,2,4,3,4,3,5,5,3,3,"Ik zou als je deze test website in het echt zou gebruiken de gebruiker zelf keuzes laten maken bv wil je artikelen in een keer zien over crime of over entertainment. Als daar de keuze on is gemaakt dan kan de gebruiker het artikel aanklikken welke hij of zij wil lezen. En dan niet 5 artikelen om te kiezen maar zo veel als mogelijk ",2,1484757086,1
2019-10-25 12:01:42,2019-10-25 12:04:10,0,82.95.214.191,100,147,1,2019-10-25 12:04:10,R_0GJZfGtfGrnWEuZ,,,,,50.85040283203125,5.7122955322265625,anonymous,EN,6,5,6,5,4,5,3,5,5,4,2,2,2,4,5,5,6,5,5,5,6,,2,1484770474,1
2019-10-25 12:02:16,2019-10-25 12:04:30,0,77.164.116.22,100,134,1,2019-10-25 12:04:30,R_1QxPXTGnhwuBvVm,,,,,51.56719970703125,5.0930023193359375,anonymous,EN,6,4,7,3,6,4,5,3,3,6,3,4,2,3,5,4,4,3,4,3,4,"Ik vond sommige artikelen erg lang, waar andere weer kort waren.  Misschien kan er ook een icoontje of aanwijzer gebruikt worden om aan te geven hoe lang de tekst van het bericht is.",2,1442586999,0
2019-10-25 12:09:05,2019-10-25 12:11:39,0,84.104.172.205,100,153,1,2019-10-25 12:11:39,R_2aJ5rHhhUN3ddh3,,,,,51.57110595703125,4.8031005859375,anonymous,EN,6,5,7,3,5,7,2,7,7,2,6,6,6,6,7,6,6,6,6,6,7,Leuke en fijne manier om op de hoogte te blijven van alle genres van nieuws.,1,1571564654,1
2019-10-25 12:22:41,2019-10-25 12:24:41,0,77.167.102.192,100,120,1,2019-10-25 12:24:41,R_2cu5bah8ujuRoHp,,,,,52.1472015380859375,4.667694091796875,anonymous,EN,7,4,7,1,4,4,4,4,1,7,4,7,4,7,7,7,7,4,4,4,4,,3,1484770878,1
2019-10-25 12:21:06,2019-10-25 12:24:52,0,212.120.112.14,100,225,1,2019-10-25 12:24:52,R_2ah3NTjliOgYwSO,,,,,50.94140625,5.9763031005859375,anonymous,EN,7,3,7,3,7,4,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,"Ik vind de website heel ,erg leuk en informatief.De actualiteit is ook perfect.",2,1409812533,0
2019-10-25 12:22:34,2019-10-25 12:28:56,0,163.158.120.170,100,381,1,2019-10-25 12:28:56,R_6ig6lewoL5FCbbb,,,,,51.976593017578125,4.2483978271484375,anonymous,EN,7,4,6,1,5,5,3,6,6,4,4,4,3,6,7,7,7,7,7,7,5,"Sommige onderwerpen waren uitgebreid, van anderen waren er 2 regels die overeen kwamen met de begin aankondiging. Dan is het overbodig om het aan te klikken. Ik lees het AD ochtendblad en lees het hele artikel als de kop me aanstaat om het te lezen. Deze site was eigenlijk zoals ik mijn krant lees. Succes met het verder ontwikkelen van de site.",2,1373241659,0
2019-10-25 13:26:29,2019-10-25 13:28:02,0,90.145.161.114,100,93,1,2019-10-25 13:28:03,R_1dKXamUiWaJoFoR,,,,,52.010406494140625,4.4485015869140625,anonymous,EN,6,2,6,3,7,7,7,2,2,6,2,3,2,5,2,3,3,4,3,2,2,,1,1610434083,0
