StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q3_3,Q3_4,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q14_1,Q14_2,Q14_3,Q14_4,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q2,Q20,Q21,Q15,Q17,Q18,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q6_1,Q6_2,Q6_3,group,id,fake
2019-10-25 10:23:38,2019-10-25 10:28:10,0,163.158.5.79,100,271,1,2019-10-25 10:28:10,R_3078ZsuIPF1MSop,,,,,51.85589599609375,4.395294189453125,anonymous,EN,4,5,4,4,5,5,5,3,3,6,2,2,2,5,4,5,5,5,5,4,4,2,0,"Actueel en ouder nieuws staan regelmatig door elkaar. 
BREXIT nieuws staat onder binnenland",2,,2,2,5,5,5,5,6,5,6,2,2,1515616615,0
2019-10-25 10:23:17,2019-10-25 10:35:40,0,89.220.196.2,100,742,1,2019-10-25 10:35:40,R_2TH6taYXEpBul3P,,,,,51.5496063232421875,4.5890960693359375,anonymous,EN,5,5,4,4,5,3,3,3,5,5,4,4,3,5,5,5,5,5,4,5,6,1,0,,2,,7,6,2,4,4,5,5,6,4,6,3,1484726822,1
2019-10-25 10:48:23,2019-10-25 10:56:17,0,217.105.119.53,100,473,1,2019-10-25 10:56:18,R_331Ihv9wq8hrs4Q,,,,,51.36810302734375,6.1844024658203125,anonymous,EN,3,5,4,4,5,5,2,2,3,6,3,3,2,4,3,4,4,3,4,3,2,1,zou ik niet voor betalen aangezien ik de website van de regionale krant fijner vind,mijn voorkeur gaat uit naar selectie nieuws rubriek ipv berichten door elkaar,1,"14,50",3,4,6,5,6,6,6,6,5,4,2,1263000334,1
2019-10-25 10:56:13,2019-10-25 11:01:10,0,213.127.127.18,100,296,1,2019-10-25 11:01:11,R_3k1WT1iODd30LGs,,,,,51.9268951416015625,4.5045928955078125,anonymous,EN,5,2,5,2,5,4,4,3,3,6,4,3,3,5,5,4,4,4,3,5,3,1,0,"voor een onderzoek van de VU had ik verwacht dat ze dit duidelijk hadden voorbereid. vele spelfouten en zinsopbouw die niet klopte. Ik heb er diverse opmerkingen over gemaakt bij de 1e vragenlijst, ik zie nu dat u mijn feedback heeft verwerkt. Daarvoor overigens geen bedankje gehad. Zo gaat dat waarschijnlijk bij de VU....",2,,4,2,5,3,5,6,7,5,5,4,2,1484776613,0
2019-10-25 11:34:55,2019-10-25 11:39:17,0,77.162.209.192,100,261,1,2019-10-25 11:39:17,R_1Kj6iW7vffhKxlt,,,,,51.25140380859375,5.893096923828125,anonymous,EN,4,3,5,4,6,3,5,2,2,6,2,2,2,4,5,4,4,4,3,3,4,2,0,Vaak hetzelfde nieuws. Veel nieuws uit een andere dan mijn eigen regio,2,,4,4,6,6,5,6,4,2,2,6,1,1484759593,1
2019-10-25 12:11:12,2019-10-25 12:19:38,0,80.255.245.234,100,505,1,2019-10-25 12:19:39,R_1dfT6PNPA6jXZYa,,,,,51.41119384765625,5.4561004638671875,anonymous,EN,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,5,4,5,5,5,5,2,,2,,3,4,3,4,3,4,3,3,3,3,2,1484776334,0
2019-10-25 12:58:10,2019-10-25 13:01:04,0,94.214.216.91,100,173,1,2019-10-25 13:01:05,R_3MsSk0NRIvsIFg1,,,,,53.1735992431640625,6.973907470703125,anonymous,EN,7,5,7,3,1,3,1,7,6,1,4,7,7,7,7,7,7,7,7,7,7,4,2,,2,,3,2,4,7,4,4,6,4,4,4,2,1484722327,1
2019-10-25 13:47:36,2019-10-25 13:51:06,0,85.149.139.184,100,210,1,2019-10-25 13:51:08,R_24uWr0Ef5CVuuZj,,,,,52.355804443359375,4.6620025634765625,anonymous,EN,5,3,2,3,5,5,5,2,2,5,2,2,2,5,5,5,5,5,5,5,6,1,0,,1,10,2,2,2,7,6,7,7,6,6,6,1,1484768200,0
2019-10-25 15:45:08,2019-10-25 15:47:06,0,217.120.11.99,100,117,1,2019-10-25 15:47:07,R_zVidHwQAYwILqzT,,,,,52.7476043701171875,6.890106201171875,anonymous,EN,5,4,5,5,4,4,5,3,4,5,4,4,4,5,5,5,5,5,5,5,5,2,0,,2,,4,4,4,4,3,5,5,3,3,3,3,1484740189,1
2019-10-25 16:02:16,2019-10-25 16:08:17,0,217.121.137.14,100,360,1,2019-10-25 16:08:17,R_3gL3IyhYODjXIzp,,,,,52.3849945068359375,6.2776947021484375,anonymous,EN,3,2,5,2,6,4,6,1,2,6,3,3,2,5,2,6,4,4,4,5,4,1,Niks,Jammer dat er regelmatig twee keer hetzelfde artikel op één pagina komt,2,,2,2,2,5,4,4,5,1,1,7,2,1484743674,1
2019-10-25 19:25:42,2019-10-25 19:30:35,0,78.109.0.148,100,293,1,2019-10-25 19:30:35,R_2RagPFUBl8QNHlq,,,,,52.3824005126953125,4.899505615234375,anonymous,EN,5,2,6,2,4,4,3,2,4,6,2,4,1,2,3,4,4,4,4,5,4,1,0,"Soms kwamen artikelen 2 keer in dezelfde 3x3 voor. De artikelen werden vaak niet goed weergegeven en ook het taalgebruik op de site klopt niet. Er wordt van je naar u naar je overgeschakeld en er staan soms dingen als ‘ je heeft’. ",2,,6,3,6,7,4,5,6,6,4,2,2,1484723727,0
2019-10-25 20:55:31,2019-10-25 20:59:33,0,86.83.9.9,100,242,1,2019-10-25 20:59:35,R_1CCPdNsxqzLrnIk,,,,,52.1204986572265625,4.649505615234375,anonymous,EN,7,7,7,1,6,4,4,4,3,5,3,4,2,4,5,5,6,5,4,5,6,1,0,,2,,4,2,6,4,4,6,6,6,6,2,2,1100683934,1
2019-10-25 21:51:02,2019-10-25 21:59:06,0,83.82.98.147,100,483,1,2019-10-25 21:59:06,R_27lKaFGiL8aEe10,,,,,51.599395751953125,4.711700439453125,anonymous,EN,6,2,6,2,6,6,3,7,4,5,4,2,2,5,6,6,6,5,6,6,7,1,0,"Leuke website.
Ik heb een abonnement op de papieren krant van BNDESTEM en kan alle artikelen op hun website lezen",1,35,1,1,6,7,5,7,1,7,7,1,2,1484777812,1
2019-10-25 22:02:13,2019-10-25 22:05:25,0,85.150.240.100,100,191,1,2019-10-25 22:05:27,R_22KfwxH5EWjSwaY,,,,,53.1038970947265625,7.0081024169921875,anonymous,EN,4,3,6,2,5,2,2,2,1,5,1,2,2,4,3,3,3,4,4,2,2,1,0,,2,,3,2,5,7,5,4,2,5,6,1,2,1484769518,0
2019-10-26 06:26:25,2019-10-26 06:30:42,0,81.206.204.48,100,257,1,2019-10-26 06:30:44,R_3FWZWOMR9wkNLHg,,,,,51.24969482421875,5.8363037109375,anonymous,EN,5,3,5,3,5,4,3,2,4,5,3,4,3,4,3,4,5,4,3,4,5,3,10,weinig artikelen over buitenlandse poliltiek,1,10,5,4,6,4,4,6,4,4,3,6,1,1484711550,1
2019-10-26 08:26:05,2019-10-26 08:29:52,0,80.57.99.46,100,226,1,2019-10-26 08:29:52,R_1GUIMf9bFcVz45R,,,,,52.346405029296875,4.8975982666015625,anonymous,EN,2,6,3,6,6,5,6,3,2,6,4,6,2,3,2,3,2,3,2,2,1,1,0,,2,,4,3,6,6,6,5,4,4,6,2,1,1484712455,0
2019-10-26 08:57:43,2019-10-26 09:00:23,0,143.179.59.82,100,159,1,2019-10-26 09:00:23,R_3pusxcx13laWeMZ,,,,,52.373504638671875,4.8950958251953125,anonymous,EN,5,4,5,3,4,4,2,6,5,4,4,5,2,6,6,6,6,6,6,6,7,4,2,Erg fijn om te gebruiken,2,,4,2,5,7,4,6,7,4,3,2,3,1616297741,0
2019-10-26 09:40:43,2019-10-26 09:45:55,0,217.122.206.146,100,311,1,2019-10-26 09:45:55,R_cSZeaMNQt1qnUmB,,,,,52.33880615234375,4.7826995849609375,anonymous,EN,5,5,4,5,6,6,3,1,2,4,5,2,1,2,2,2,3,1,2,2,1,1,0,De manier waarop de selectie gemaakt kan worden is niet handig. De opmaak van de pagina met de berichten is erg beperkt. Alleen headlines lijkt mij handiger. Het scherm dat verschijnt met nieuwsberichten komt erg saai over,2,,2,2,3,7,3,6,7,7,7,2,3,1634785903,0
2019-10-26 10:00:54,2019-10-26 10:03:09,0,82.73.225.41,100,134,1,2019-10-26 10:03:10,R_3Nx5BPZAwgSNcLI,,,,,53.2256927490234375,6.528594970703125,anonymous,EN,5,4,4,3,2,4,5,3,6,3,6,4,5,5,5,4,6,4,4,5,4,2,2,,2,,4,3,5,6,4,6,6,7,5,3,3,1646331443,0
2019-10-26 11:45:03,2019-10-26 11:51:05,0,85.148.242.95,100,361,1,2019-10-26 11:51:05,R_sXMx1D0AErgzwqd,,,,,52.9593048095703125,5.9188995361328125,anonymous,EN,3,5,2,5,2,6,6,1,1,7,4,2,2,3,3,4,4,3,3,4,1,1,"0,00","Ik vind het prettiger gebruik te maken van de bestaande online kranten, voor regionaal nieuws RTV Rijnmond en plaatselijk nieuws de plaatselijke nieuwswebsite. Krijg ik meer relevant nieuws. Wat moet ik bijvoorbeeld met plaatselijk nieuws uit Tilburg? Verder weinig diepgang in nieuws. Meest belangrijke nieuws was al via TV / radio tot mij gekomen.",2,,2,2,4,5,3,6,1,3,2,1,3,1642542969,1
2019-10-26 12:15:39,2019-10-26 12:18:56,0,87.208.2.166,100,196,1,2019-10-26 12:18:57,R_1QrLWPK8ZiINSME,,,,,53.2301025390625,6.5724945068359375,anonymous,EN,6,3,5,6,6,7,7,2,2,6,2,2,2,5,3,3,2,4,4,2,2,1,0,"Ik mis wetenschappelijk nieuws, en ik mis goed nieuws.",2,,5,5,6,7,4,5,7,5,5,6,3,1484779784,1
2019-10-26 12:27:50,2019-10-26 12:32:02,0,86.84.222.228,100,252,1,2019-10-26 12:32:04,R_1gAbqk4f6d60dND,,,,,52.0684967041015625,5.1013946533203125,anonymous,EN,4,4,3,3,6,3,6,1,3,7,3,3,2,4,3,2,2,2,2,3,1,1,0,De manier waarop nu.nl gratis nieuws brengt is stukken beter. Gewoon op onderwerp geselecteerd.,1,10,3,1,5,7,6,4,1,5,5,6,3,1484782498,1
2019-10-26 16:44:48,2019-10-26 16:48:36,0,82.73.14.205,100,228,1,2019-10-26 16:48:38,R_WBAnBBb0tHdq8md,,,,,53.023406982421875,5.649200439453125,anonymous,EN,6,3,6,3,4,3,5,4,5,5,3,4,4,5,5,5,5,5,5,5,4,3,5,,1,27,3,4,5,7,6,6,6,5,6,5,3,1484758096,1
2019-10-26 18:51:02,2019-10-26 18:52:50,0,84.81.62.189,100,108,1,2019-10-26 18:52:51,R_333hIb5jwnYObTT,,,,,51.8022003173828125,4.6631011962890625,anonymous,EN,6,2,3,2,5,2,2,4,5,3,1,3,3,5,5,5,5,5,5,5,1,1,0,,2,,1,1,1,7,4,7,7,7,7,7,3,1257418719,1
2019-10-26 21:00:34,2019-10-26 21:04:55,0,178.84.174.139,100,261,1,2019-10-26 21:04:56,R_71ltJBCafDinHmp,,,,,51.8376007080078125,4.3596038818359375,anonymous,EN,3,5,4,5,5,4,5,3,3,6,3,1,1,3,5,5,6,6,4,4,3,1,0,,2,,1,4,4,7,4,7,7,5,4,4,1,1484773973,1
2019-10-26 21:36:54,2019-10-26 21:42:32,0,86.83.1.110,100,338,1,2019-10-26 21:42:32,R_1otkp34XCeqK2sk,,,,,51.81390380859375,4.6685943603515625,anonymous,EN,4,3,4,4,4,4,4,3,3,7,3,4,1,3,3,3,4,3,3,3,1,1,0,,2,,3,5,4,4,3,4,6,5,4,3,1,1639702494,1
2019-10-27 06:56:50,2019-10-27 06:59:04,0,188.207.112.90,100,133,1,2019-10-27 06:59:05,R_126jWoOS192nocV,,,,,52.3455047607421875,4.8607025146484375,anonymous,EN,7,2,7,2,4,4,1,5,5,5,4,4,4,6,6,6,6,6,6,6,5,1,"Niets ",,2,,7,1,7,5,7,4,7,4,4,4,3,1386777277,0
2019-10-27 09:43:54,2019-10-27 09:46:36,0,83.81.229.16,100,162,1,2019-10-27 09:46:37,R_2s0IVxXlQwrp8ro,,,,,51.9499969482421875,4.58270263671875,anonymous,EN,5,3,5,4,6,5,5,4,3,5,2,3,2,4,4,5,5,4,4,4,4,1,0,,1,20,6,3,6,6,6,6,6,4,3,3,1,1307754109,0
2019-10-27 10:27:57,2019-10-27 10:30:47,0,83.247.106.20,100,170,1,2019-10-27 10:30:48,R_3ktXpM5qsDwzgBC,,,,,52.414093017578125,5.825103759765625,anonymous,EN,5,4,6,4,5,3,7,1,1,7,3,7,4,6,4,4,5,5,5,3,5,1,0,,1,10,4,3,4,4,5,3,4,1,1,1,2,1484726642,0
2019-10-27 10:39:52,2019-10-27 10:44:11,0,82.217.197.160,100,258,1,2019-10-27 10:44:11,R_1JPDuClejhzVjuD,,,,,52.261199951171875,4.4945068359375,anonymous,EN,4,5,4,4,5,3,4,4,3,4,4,3,3,4,5,4,5,4,4,5,5,3,0,,2,,3,3,4,6,4,5,6,6,6,6,1,1484779555,1
2019-10-27 11:55:04,2019-10-27 11:57:57,0,143.179.61.45,100,172,1,2019-10-27 11:57:57,R_26mu2Na3lcjx0Wy,,,,,51.912994384765625,4.4510040283203125,anonymous,EN,3,4,3,4,5,4,5,5,3,6,4,5,4,6,4,3,3,4,3,5,3,2,"0,0",,2,,6,3,4,6,3,3,6,5,3,3,2,1643314531,1
2019-10-27 14:55:45,2019-10-27 15:00:02,0,217.101.142.151,100,257,1,2019-10-27 15:00:03,R_1QmhEra6gS8q7FV,,,,,52.72369384765625,6.9882965087890625,anonymous,EN,5,4,6,4,6,5,7,2,5,6,3,4,4,5,5,6,4,4,4,5,5,1,0,veel succes,2,,4,2,5,5,4,4,5,4,4,4,3,1411856290,1
2019-10-27 17:54:21,2019-10-27 17:57:31,0,217.103.16.98,100,189,1,2019-10-27 17:57:32,R_2XhtnTq3cmh3V0z,,,,,51.87640380859375,4.5233001708984375,anonymous,EN,5,6,5,4,3,3,3,5,4,5,4,5,5,6,6,6,6,6,5,6,4,2,0,het zou prettiger zijn als je ook op genre kan selecteren.,2,,5,5,7,5,5,7,6,5,3,4,2,1484700937,0
2019-10-27 21:01:22,2019-10-27 21:08:50,0,84.24.115.134,100,448,1,2019-10-27 21:08:51,R_1gqdNRHUjw5qVwd,,,,,51.5648040771484375,5.0782012939453125,anonymous,EN,3,5,3,5,6,6,6,2,2,7,2,2,2,3,2,3,3,3,3,2,2,1,0,Ik vond de eerste ronde artikelen gevarieerder dan de 2e ronde. In de 2e ronde was er vaak zelfde nieuws en kreeg categorie te zien waar ik amper wat mee had en dat werd steeds meer aangeboden en dat was in ronde 1 beter op wens aangeboden.,1,15,5,5,5,5,5,4,3,5,5,3,2,1484757086,1
2019-10-27 21:14:59,2019-10-27 21:18:00,0,31.21.8.234,100,181,1,2019-10-27 21:18:02,R_3OfCKYc3ZIRb0pC,,,,,52.0937957763671875,5.1190948486328125,anonymous,EN,5,3,5,3,4,5,5,3,3,5,3,4,3,5,5,5,5,5,4,4,5,1,0,,2,,6,5,5,6,5,5,5,5,4,3,2,1627769044,1
2019-10-27 21:44:29,2019-10-27 21:47:20,0,94.209.7.215,100,171,1,2019-10-27 21:47:20,R_3oQTdpIZxmak68q,,,,,52.067901611328125,4.3076019287109375,anonymous,EN,3,5,4,5,6,5,5,4,2,6,2,3,3,5,6,5,5,5,5,6,6,3,3,"Beperkt in het selecteren van genres. Een filter waarbij genres aangevinkt kunnen worden, zou als voor mij voorbeeld, veel helpen.",2,,5,4,5,6,6,6,4,5,5,4,1,1580033456,0
2019-10-27 21:52:02,2019-10-27 21:55:49,0,77.164.116.22,100,227,1,2019-10-27 21:55:50,R_2w4gUWmrugcgm7y,,,,,51.5648040771484375,5.0782012939453125,anonymous,EN,6,4,6,3,5,6,5,3,3,6,4,4,3,5,3,3,4,4,5,4,4,2,1,"Er zaten goede artikelen bij, maar je kon niet echt een keuze maken uit categorieën of nieuws dat bij je interesse paste.  Soms waren artikelen ook erg lang.  Wel was de selectie actueel,  vrijwel allemaal nieuws van de afgelopen uren.",2,,4,4,7,6,6,7,6,4,6,4,2,1442586999,0
2019-10-27 22:08:19,2019-10-27 22:12:37,0,77.167.102.192,100,258,1,2019-10-27 22:12:38,R_12MG9Awhz8TydzD,,,,,52.1472015380859375,4.667694091796875,anonymous,EN,5,2,6,2,5,1,2,6,6,7,1,4,7,4,4,4,4,4,4,4,1,1,0,"Nieuwsoverzicht is prima met indeling. Toch vind ik het visueel niet aantrekkelijk ",2,,1,1,1,7,4,7,7,7,7,1,3,1484770878,1
2019-10-27 22:09:50,2019-10-27 22:13:37,0,145.53.65.143,100,227,1,2019-10-27 22:13:38,R_1irijDFYegDp1ZM,,,,,52.1472015380859375,4.667694091796875,anonymous,EN,6,4,7,1,2,4,2,6,7,2,6,6,6,6,7,6,7,6,6,6,7,1,0,,2,,4,2,4,7,7,6,4,6,6,2,2,1023806,1
